WarNum,WarName,SideA,episode,EndYr,is_last_endyr,TotalBDeaths,gdppc_diff,partipdem_diff,fuel_next
817,El Salvador War of 1979-1992,El Salvador,1,1992,TRUE,24000,0.47800000000000065,0.05600000000000002,0
826,Tigrean & Eritrean War of 1982-1991,Ethiopia,1,1991,TRUE,235500,-0.1319999999999999,0.026999999999999996,0
829,Shining Path War of 1982-1992,Peru,1,1992,TRUE,12708,0.379999999999999,0.010000000000000009,53.473
845.5,Fourth Guatemala of 1987 to 1990,Guatemala,1,1990,TRUE,9000,0.1609999999999996,-0.0010000000000000009,5.018
846,Inkatha-ANC War of 1987-1994,Inkatha,1,1994,TRUE,13000,NA,NA,NA
848,First Somalia War of 1988-1991,Somalia,1,1991,TRUE,25000,0.06800000000000006,0.024000000000000007,0
851,Second Afghan Civil War of 1989-1992,Afghanistan,1,1992,TRUE,40000,-0.45599999999999996,-0.0010000000000000009,2.094
852,Chad - Deby War of 1989-1990,Chad,1,1990,TRUE,3800,0.028000000000000025,0.026999999999999996,0
853,Punjab Rebellion of 1989-1993,India,1,1993,TRUE,7500,0.21199999999999974,0.007000000000000006,18.83
854,Second Khmer Rouge War of 1989-1991,Kampuchea,1,1991,TRUE,2100,NA,NA,NA
858,First Aceh War of 1990-1991,Indonesia,1,1991,TRUE,1500,0.5310000000000006,0,107.521
859,Second Sri Lanka Tamil War of 1990-2001,Sri Lanka,1,1994,FALSE,70000,0.46999999999999886,0.03699999999999998,0
859,Second Sri Lanka Tamil War of 1990-2001,Sri Lanka,2,2001,TRUE,70000,0.3169999999999984,0.019000000000000017,0
860,Bougainville Secessionist War of 1990-1991,Papua New Guinea,1,1991,FALSE,1000,0.4560000000000004,-0.0050000000000000044,128.457
860,Bougainville Secessionist War of 1990-1991,Papua New Guinea,2,1991,TRUE,1000,0.4560000000000004,-0.0050000000000000044,128.457
862,Iraqi Shiite Rebellion of 1991,Iraq,1,1991,TRUE,1000,-0.4690000000000003,0,246.177
862.1,Sixth Iraqi Kurds War of 1991,Iraq,1,1991,TRUE,4000,-0.4690000000000003,0,246.177
864,Croatian Independence War of 1991-1992,Yugoslavia,1,1992,TRUE,3000,NA,NA,NA
